DateTime,AddedIPs,RemovedIPs
1532140103,10,12
1532142276,10,11
1532144240,8,10
1532146358,10,14
1532148335,7,12
1532150203,2,2
1532152138,12,5
1532154022,11,2
1532156050,7,6
1532157877,5,4
1532159832,7,6
1532161960,5,6
1532163916,9,4
1532165789,10,12
1532167743,8,13
1532169639,5,8
1532171598,10,6
1532173459,3,14
1532175459,9,11
1532177307,4,4
1532179277,9,1
1532181151,7,4
1532183126,6,4
1532184984,6,8
1532186978,7,7
1532188899,13,13
1532190838,19,23
1532192670,14,11
1532194639,10,13
1532196514,17,9
1532198475,6,10
1532200602,3,16
1532202743,6,24
1532204656,15,12
1532206603,5,9
1532208497,6,9
1532210434,4,17
1532212358,7,26
1532214528,4,17
1532216419,5,8
1532218368,9,32
1532220269,5,16
1532222204,12,19
1532224096,5,5
1532226041,6,5
1532227964,7,8
1532229857,5,3
1532231797,3,7
1532233697,6,4
1532235716,6,6
1532237809,10,9
1532239729,6,20
1532241626,3,13
1532243568,4,11
1532245464,14,4
1532247397,3,4
1532249542,7,11
1532251479,5,8
1532253381,6,15
1532255447,10,3
1532257465,6,7
1532259380,6,9
1532261312,7,6
1532263212,5,6
1532265148,4,8
1532267060,5,4
1532268982,4,11
1532270919,5,9
1532272826,4,7
1532274759,4,8
1532276679,13,20
1532278758,7,24
1532280746,18,13
1532282683,34,23
1532284576,9,10
1532286528,64,1
1532288429,10,5
1532290394,4,2
1532292296,11,7
1532294210,6,8
1532296119,6,5
1532298019,11,11
1532299951,10,12
1532302121,12,5
1532304031,15,8
1532305960,2,8
1532307876,8,8
1532309797,7,9
1532311769,5,11
1532313635,2,10
1532315565,4,2
1532317503,6,7
1532319395,5,5
1532321303,2,6
1532323227,6,7
1532325140,4,5
1532327116,3,11
1532329009,1,3
1532330899,3,5
1532332867,3,5
1532334757,6,2
1532336661,8,5
1532338586,8,4
1532341427,2,6
1532343376,4,8
1532345319,4,5
1532347271,9,7
1532349142,8,4
1532351078,5,6
1532352985,8,4
1532355156,18,4
1532357069,28,8
1532359003,24,8
1532360903,8,6
1532362851,9,8
1532364750,14,5
1532366900,13,12
1532368891,6,44
1532370766,8,8
1532372658,4,51
1532374579,9,23
1532376688,6,7
1532379764,12,12
1532381773,4,6
1532383980,8,14
1532385906,1,14
1532387800,2,13
1532389713,2,16
1532391638,1,8
1532393605,13,6
1532395504,7,7
1532397381,8,10
1532399329,5,6
1532401298,1,5
1532403149,6,1
1532405065,8,6
1532407010,14,5
1532408924,24,3
1532410825,29,10
1532412761,20,2
1532414660,12,1
1532416824,6,2
1532418767,13,4
1532420665,10,11
1532422894,3,7
1532424740,2,10
1532426677,18,3
1532428576,15,5
1532430526,17,5
1532432416,9,10
1532434374,11,7
1532436261,11,10
1532438202,8,5
1532440121,13,6
1532442264,16,17
1532444174,5,24
1532446104,3,13
1532448097,5,5
1532449980,16,7
1532451867,9,15
1532453793,12,10
