DateTime,AddedIPs,RemovedIPs
1530797562,1,1
1530803328,1,0
1530805237,1,0
1530807191,0,1
1530809065,0,1
1530810996,1,0
1530814826,0,1
1530822758,1,0
1530825323,0,1
1530862122,0,1
1530864092,0,1
1530869814,1,0
1530876036,1,0
1530877971,1,0
1530884584,0,1
1530886584,1,0
1530888921,0,1
1530890907,1,1
1530898583,0,1
1530900534,1,0
1530908195,0,1
1530910103,1,0
1530912053,1,0
1530925497,1,0
1530929316,1,0
1530946892,1,0
1530948776,1,0
1530952581,1,0
1530956427,2,1
1530962424,0,1
1530964385,1,1
1530968197,2,0
1530972104,1,1
1530977785,1,1
1530987393,0,1
1530996983,0,1
1530998896,1,1
1531006833,1,0
1531013090,0,1
1531016921,0,1
1531020768,1,0
1531030604,1,0
1531032510,0,1
1531036359,0,1
1531040197,1,1
1531042100,0,1
1531044097,0,1
1531050035,1,0
1531051949,1,1
1531053862,0,1
1531055805,0,1
1531057702,0,1
1531064310,0,1
1531068394,1,0
1531074491,1,0
1531086255,0,1
1531092269,0,1
1531107376,0,1
1531111495,1,0
1531117225,0,1
1531121070,1,0
1531126899,0,1
1531130677,1,0
1531136418,0,1
1531138593,0,1
1531142437,1,0
1531146279,1,0
1531155883,2,1
1531159898,1,1
1531163798,2,0
1531166002,1,0
1531173707,1,0
1531179624,1,0
1531196426,1,0
1531204360,1,0
1531206264,0,1
1531217800,0,1
1531227373,1,0
1531229568,0,1
1531233391,0,1
1531242994,0,2
1531244902,1,1
1531248752,0,1
1531250729,1,1
1531252620,0,1
1531260287,1,1
1531266020,0,1
1531283564,0,2
1531291482,1,1
1531295313,1,0
1531301067,1,0
1531310690,1,0
1531312592,0,1
1531322194,1,0
1531324113,1,0
1531330348,0,1
1531332261,1,0
1531334429,1,0
1531336359,1,1
1531348106,0,1
1531376898,0,1
1531382678,0,1
1531384589,1,0
1531386525,0,1
1531390355,1,0
1531396110,0,1
1531398035,1,0
1531405700,5,0
1531407693,0,1
1531409555,0,1
1531411502,1,0
1531413414,1,0
1531419137,0,1
1531421051,0,1
1531422992,1,1
1531429009,1,0
1531434402,1,0
1531438091,1,0
1531441940,1,0
1531462610,2,0
1531464501,1,0
1531466433,1,0
1531470264,0,1
1531476101,1,1
1531477949,1,0
1531483736,1,1
1531485633,1,0
