DateTime,AddedIPs,RemovedIPs
1532086129,1,0
1532088069,5,2
1532089961,4,2
1532091886,5,0
1532093789,6,1
1532095728,2,0
1532097630,3,0
1532099563,2,0
1532101469,6,0
1532103391,7,0
1532105325,2,0
1532107245,6,0
1532109166,2,0
1532111065,1,1
1532113000,7,0
1532114897,2,1
1532116888,8,0
1532118767,4,0
1532120678,3,0
1532122663,5,0
1532124515,4,1
1532126429,1,1
1532128600,5,0
1532130521,6,0
1532132428,3,0
1532134348,5,1
1532136278,6,1
1532138185,5,2380
1532140105,6,1460
1532142277,8,0
1532144241,5,1
1532146361,3,3
1532148337,2,1
1532150204,1,0
1532152140,0,2
1532156051,0,1
1532157878,3,2
1532159833,4,3
1532161962,1,4
1532163917,4,0
1532165790,3,3
1532167748,1,3
1532169640,3,5
1532171599,7,4
1532173461,2,3
1532175461,1,5
1532177309,2,4
1532179279,2,6
1532181153,3,2
1532183127,6,5
1532184986,3,2
1532186979,2,3
1532188912,1,8
1532190840,1,9
1532192672,0,4
1532194641,0,3
1532196517,3,1
1532198477,2,3
1532200604,1,4
1532202744,0,7
1532204658,0,7
1532206605,0,1
1532208498,0,7
1532210436,1,1
1532212361,0,3
1532214531,1,6
1532216421,0,4
1532218370,0,5
1532220271,1,5
1532222205,0,4
1532224097,2,7
1532226043,2,6
1532227965,0,6
1532229861,1,7
1532231799,1,2
1532233698,0,3
1532235717,1,2
1532237810,3,0
1532243569,1,1
1532245465,1,4
1532247398,0,3
1532249544,1,3
1532251481,1,2
1532253383,0,2
1532255449,0,4
1532257470,1,5
1532259381,1,4
1532261315,1,0
1532263214,1,2
1532265152,1,2
1532267061,2,2
1532268984,2,4
1532270921,3,4
1532272827,2,4
1532274761,2,1
1532276681,1,1
1532278760,4,0
1532280748,6,0
1532282684,1,0
1532284578,2,1
1532286565,5,1
1532288431,6,1
1532290396,3,0
1532292297,2,0
1532294212,2,0
1532298021,2,1
1532299953,2,0
1532302122,3,1
1532304033,3,0
1532305962,2,1
1532307877,1,0
1532309799,3,1
1532311771,1,3
1532313637,3,0
1532315566,3,1
1532317506,2,1
1532321305,8,0
1532323228,2,1
1532325141,3,2
1532327118,2,0
1532329010,0,1
1532330901,2,0
1532332872,0,1
1532334761,3,0
1532336663,4,1
1532338588,0,2
1532343377,2,1
1532345321,1,1
1532347273,0,1
1532349144,0,3
1532351079,0,1
1532352987,2,1
1532355158,5,5
1532357071,3,2
1532359005,2,3
1532360905,0,2
1532362852,0,2
1532364751,0,3
1532366903,2,6
1532370771,0,4
1532372660,0,4
1532374581,0,4
1532376690,3,4
1532379766,0,4
1532381775,0,1
1532383982,1,2
1532385907,0,1
1532387802,0,4
1532389715,0,2
1532391640,0,2
1532395505,2,3
1532397383,2,2
1532399331,0,4
1532401300,2,3
1532403151,5,3
1532405067,0,1
1532407014,4,5
1532408934,0,6
1532410829,1,4
1532412765,3,2
1532414661,2,0
