DateTime,AddedIPs,RemovedIPs
1532053224,1,2
1532055210,1,4
1532057068,0,1
1532059013,0,3
1532061163,3,0
1532063094,0,1
1532064994,2,1
1532066934,1,2
1532068824,1,1
1532070769,0,3
1532074590,2,2
1532076510,2,2
1532078488,2,1
1532080365,3,2
1532082302,2,0
1532084202,1,1
1532086130,2,1
1532091887,2,1
1532093792,1,1
1532095731,2,1
1532097631,0,2
1532099564,1,1
1532101470,18,2
1532103392,1,1
1532105326,2,2
1532107246,0,2
1532109167,0,3
1532111066,24,1
1532113003,1,1
1532116889,0,1
1532118768,2,1
1532120678,0,2
1532122664,3,1
1532124516,0,1
1532126430,0,2
1532128601,2,0
1532130522,3,2
1532132429,2,0
1532134349,1,2
1532136279,1,1
1532138185,0,2
1532140106,2,0
1532142279,1,1
1532146361,3,1
1532148338,2,2
1532150205,2,1
1532152141,1,2
1532154025,1,0
1532156052,0,1
1532157879,2,0
1532159834,2,0
1532161962,1,2
1532163918,0,2
1532165791,1,1
1532167751,2,3
1532169641,0,1
1532171600,1,2
1532173462,2,0
1532175462,0,1
1532177310,3,1
1532179280,0,2
1532183128,0,1
1532186980,0,10
1532188913,528,11
1532190840,0,1
1532192672,1,2
1532194641,1,0
1532196517,1,24
1532198478,0,1
1532202745,1,0
1532204658,0,2
1532208499,0,2
1532210437,1,0
1532214532,0,1
1532216422,1,4
1532218370,1,1
1532220273,2,1
1532222206,1,1
1532224098,1,0
1532226044,2,0
1532227966,3,1
1532229862,0,1
1532231802,2,2
1532233699,1,2
1532235718,1,3
1532237811,2,1
1532239735,2,0
1532241629,1,1
1532245466,0,2
1532247399,7,2
1532249545,2,0
1532251482,4,0
1532253383,1,1
1532255450,1,1
1532257470,0,1
1532259382,0,3
1532261315,2,1
1532263215,1,1
1532265153,3,0
1532267062,1,0
1532270921,2,0
1532272828,1,0
1532274761,1,225
1532276681,1,58
1532278761,1,1
1532280748,4,1
1532282685,3,0
1532284579,1,0
1532286569,252,0
1532288431,1,0
1532290397,4,0
1532292298,1,0
1532294213,2,0
1532296121,11,3
1532299954,2,0
1532302123,66,1
1532304038,39,1
1532305963,2,3
1532307878,1,1
1532309799,3,0
1532313638,0,1
1532315567,1,0
1532317508,2,2
1532319398,2,1
1532321306,3,1
1532323229,3,0
1532325142,3,2
1532327119,2,2
1532332873,1,0
1532334763,1,6
1532336663,0,2
1532338588,1,3
1532341430,3,2
1532343378,4,0
1532347274,0,1
1532349145,2,1
1532351080,1,4
1532352988,0,2
1532355159,2,1
1532359006,0,2
1532360906,1,1
1532362853,1,1
1532364752,3,0
1532366904,1,3
1532368898,2,5
1532370772,3,1
1532372661,17,0
1532374582,19,1
1532376692,1,3
1532379767,1,4
1532381779,4,1
1532383985,0,8
1532385908,0,1
1532387803,1,14
1532389716,1,69
1532391641,1,0
1532393608,2,2
1532395506,2,3
1532397384,4,0
1532399332,2,0
1532403151,1,2
1532405068,1,2
1532407015,1,2
1532408940,2,5
1532410830,1,1
1532412766,6,2
1532416827,3,0
1532418770,2,1
1532420668,5,0
1532422897,3,1
1532424746,2,3
1532426680,3,1
1532428581,0,502
1532430530,2,3
1532432419,1,0
1532434376,2,1
1532436264,3,2
1532438204,5,3
1532440123,1,1
1532442266,3,1
1532444176,2,0
1532448100,6,3
1532449983,42,0
1532451873,4,3
1532453796,4,0
1532455719,1,3
1532457622,1,1
1532459671,0,37
1532461727,1,5
1532463619,3,0
1532465577,1,0
1532467462,0,2
1532469398,1,5
1532471303,39,0
1532473314,36,0
1532475154,1,1
1532477098,0,2
1532478981,1,0
1532480935,1,6
1532482837,1,2
1532484774,0,5
1532486747,3,0
1532488589,0,3
1532490505,0,1
1532492435,0,1
1532494372,1,0
1532496270,4,3
1532498490,2,2
1532500447,0,6
1532502268,0,1
1532504188,1,3
1532506120,3,3
1532508044,2,5
1532509958,4,2
1532511873,1,3
1532513789,0,1
1532515729,3,2
1532517623,1,1
1532521466,2,4
1532523405,1,3
1532525298,2,3
1532527307,3,1
1532529168,1,0
1532531353,2,2
1532533251,4,5
1532535404,2,12
1532537320,1,55
1532539232,1,3
1532541160,2,1
1532543081,2,1
1532544988,0,2
1532547022,2,2
1532548895,1,1
1532550803,2,2
1532552680,1,0
1532554646,3,2
1532556523,1,0
1532558502,2,73
1532560351,4,2
1532562306,2,1
1532564198,1,0
1532566150,3,1
1532568025,20,0
1532569997,18,0
1532571898,3,0
1532573824,0,3
1532575722,1,0
1532577737,1,0
1532579568,0,1
1532581526,3,3
1532583407,1,1
1532585362,2,1
1532589228,3,0
1532591062,2,4
1532593048,3,2
1532594905,1,3
1532597120,1,1
1532598989,3,1
1532600956,0,1
1532602893,2,2
1532604838,0,1
1532606689,0,2
1532608653,1,0
1532610548,1,2
1532612480,1,2
1532614355,3,3
1532616584,3,3
1532618442,0,4
1532620496,2,0
1532622520,2,1
1532624417,0,1
1532626370,3,4
1532628331,0,2
1532630195,2,1
1532633598,49,2
1532635477,0,1
1532637672,0,2
1532639562,0,1
1532641511,0,3
1532643382,0,1
1532646408,1,4
1532648415,0,2
1532650252,2,1
1532652267,1,2
1532654105,2,4
1532656365,1,26
1532658276,1,3
1532660179,3,1
1532662134,2,0
1532664094,6,1
1532665976,1,0
1532667891,5,2
1532669822,2,1
1532671727,4,1
1532673898,3,0
1532675791,0,2
1532677984,0,2
1532679878,2,2
1532681803,1,1
1532683962,4,3
1532685884,5,2
1532687779,1,0
1532689752,1,2
1532691640,2,2
1532693584,3,0
1532695470,1,0
1532697393,1,1
1532699324,1,1
1532701313,2,2
1532703345,2,2
1532705316,2,0
1532707219,2,2
1532709160,3,2
1532711340,2,1
1532713233,1,4
1532715167,0,1
1532717076,1,0
1532719001,0,57
1532720905,0,1
1532722834,1,0
1532726689,3,2
1532728586,1,0
1532731571,0,1
1532733399,2,0
1532735443,0,2
1532737479,1,0
1532739301,0,1
1532741562,1,4
1532743486,0,1
1532745382,5,1
1532747336,5,2
1532749243,3,4
1532751170,5,3
1532753075,2,0
1532755010,3,5
1532756919,1,4
1532758827,0,2
1532760760,1,3
1532762683,2,0
1532764593,1,1
1532766510,2,2
1532768510,1,2
1532770361,2,1
1532773076,4,5
1532774916,4,2
1532776816,2,2
1532778746,0,2
1532780656,0,1
1532782595,0,2
1532786331,1,2
1532788427,1,2
1532790268,0,1
1532792176,0,2
1532794147,0,1
1532796039,1,2
1532797943,533,2
1532799856,0,2
1532801804,1,1
1532807781,2,0
1532810107,0,1
1532811920,1,1
1532813821,0,1
1532815718,0,2
1532817663,1,0
1532819598,1,1
1532823420,2,0
1532826102,3,2
1532827962,4,1
1532829866,4,2
1532831796,1,1
1532833696,2,4
1532835864,1,5
1532837788,1,1
1532839725,0,3
