DateTime,AddedIPs,RemovedIPs
1530933158,0,2
1530935104,2,1
1530936979,0,1
1530941077,1,1
1530942997,1,0
1530946897,0,1
1530948782,1,0
1530950707,0,8
1530952587,12,1
1530954512,0,1
1530956432,2,1
1530958607,1,0
1530960508,1,0
1530962431,0,1
1530966287,1,0
1530973957,0,2
1530977791,1,0
1530981626,1,0
1530987399,0,1
1530991223,0,2
1530993154,1,0
1530995080,0,1
1530996989,0,4
1530998902,0,3
1531002768,1,1
1531004923,1,0
1531008992,1,1
1531011172,15,1
1531013095,1,0
1531016926,3,0
1531018914,1,0
1531020774,2,1
1531022694,0,1
1531024850,2,0
1531026768,0,1
1531028696,1,0
1531030609,0,1
1531034448,2,1
1531038280,0,2
1531040202,0,10
1531044102,0,2
1531046201,0,2
1531048136,1,0
1531050039,1,0
1531051953,0,1
1531064313,1,1
1531068397,1,0
1531072482,1,0
1531074496,0,1
1531080278,0,1
1531084349,1,0
1531088447,0,1
1531092273,1,1
1531094525,0,1
1531096367,0,1
1531098289,0,14
1531100425,0,1
1531102345,0,1
1531104624,0,3
1531106439,1,1
1531108358,0,1
1531110512,1,1
1531112508,0,1
1531114351,1,1
1531120124,0,1
1531122024,1,0
1531125884,0,2
1531127803,1,0
1531133553,1,0
1531135459,1,0
1531137388,0,1
1531139552,1,0
1531141497,1,0
1531145316,1,0
1531147236,1,0
1531151096,0,1
1531152993,1,0
1531156825,0,1
1531158751,0,1
1531160667,2,0
1531162578,1,0
1531169414,0,1
1531181068,1,0
1531182982,1,0
1531188799,1,0
1531190699,0,1
1531194516,0,1
1531196431,0,1
1531198585,2,0
1531200501,0,1
1531202508,1,1
1531208185,0,1
1531213958,1,1
1531219702,0,1
1531221636,0,1
1531225478,1,0
1531229573,0,1
1531231480,0,1
1531233397,0,1
1531239204,0,1
1531244907,1,0
1531246824,0,1
1531254513,1,0
1531256506,1,0
1531258361,0,1
1531267976,0,1
1531269862,1,0
1531275638,3,1
1531277608,1,0
1531281388,1,0
1531283570,0,1
1531287690,0,1
1531291488,1,0
1531293422,2,0
1531297239,2,0
1531301073,0,1
1531310696,0,1
1531312598,0,1
1531314520,0,1
1531320313,1,0
1531322199,1,0
1531330354,0,2
1531338286,1,0
1531344039,0,1
1531351948,1,0
1531355794,1,2
1531357727,1,0
1531359620,1,0
1531361563,0,2
1531363472,2,1
1531365409,1,1
1531369222,0,1
1531371163,1,0
1531373059,2,0
1531376905,1,1
1531378897,1,1
1531380751,0,1
1531382682,1,2
1531386530,0,1
1531388420,1,0
1531396115,2,0
1531398041,1,0
1531401889,1,0
1531403792,1,0
1531405705,1,0
1531407699,0,1
1531409560,0,1
1531413420,9,0
1531415297,2,0
1531417232,1,0
1531419142,1,0
1531425166,1,0
1531427061,1,0
1531434407,2,0
1531436547,1,0
1531438598,0,1
1531440513,1,0
1531442461,0,1
1531444350,0,1
1531446277,1,0
1531448179,1,0
1531451310,0,3
1531455155,3,0
1531457103,0,1
1531459011,1,1
1531461161,0,1
1531463060,1,1
1531466897,2,1
1531468907,0,1
1531470765,1,1
1531472731,1,0
1531474595,0,1
1531476533,1,0
1531478442,1,0
1531482278,1,2
1531484187,1,1
1531488034,0,1
1531490187,2,1
1531492093,1,0
1531497699,0,1
