DateTime,AddedIPs,RemovedIPs
1531451313,1,0
1531455158,0,3
1531459014,0,1
1531461164,0,3
1531464995,0,1
1531466900,1,1
1531468911,2,1
1531470769,2,0
1531476537,0,1
1531478445,0,1
1531480438,0,1
1531482282,1,1
1531486102,0,2
1531488038,2,0
1531490191,1,1
1531493919,2,0
1531495765,0,1
1531499676,1,1
1531501726,0,1
1531503629,3,0
1531505579,2,1
1531507523,0,1
1531509393,0,1
1531511538,1,0
1531515399,1,0
1531520538,12752,0
1531547855,1,0
1531552644,3,0
1531582407,1,0
1531588651,2,0
1531596380,1,0
1531600198,1,0
1531604487,1,0
1531624470,1,0
1531626480,1,0
1531630502,1,0
1531632627,2,0
1531635053,2,0
1531658287,1,0
1531667942,1,0
1531669876,1,0
1531671989,1,0
1531674360,1,0
1531677432,1,0
1531683933,1,0
1531690269,1,0
1531706286,1,0
1531718218,1,0
1531726149,1,0
1531732119,1,0
1531740050,1,0
1531754744,1,0
1531760834,1,0
1531766756,1,0
1531775401,1,0
1531779700,1,0
1531787393,1,0
1531799597,1,0
1531801741,1,0
1531816149,1,0
1531819117,1,0
1531836513,1,0
1531844333,1,0
1531851961,1,0
1531861842,1,0
1531865578,1,12801
1531867476,0,1
1531869392,0,1
1531875165,1,0
1531878983,0,1
1531880926,2,1
1531884772,2,1
1531886668,0,1
1531888609,1,1
1531890523,3,0
1531892454,3,0
1531894375,3,1
1531896283,1,0
1531900116,0,1
1531902050,2,1
1531903953,2,1
1531905867,1,1
1531907807,1,0
1531909705,2,1
1531911716,1,1
1531913588,1,1
1531917387,1,0
1531919353,1,0
1531921225,1,0
1531923184,1,1
1531925066,2,0
1531927021,3,1
1531930851,2,1
1531932763,1,0
1531934707,1,0
1531936703,0,1
1531938524,0,1
1531942640,0,2
1531944539,1,0
1531948366,0,1
1531950355,1,0
1531959872,1,0
1531961806,0,1
1531967597,0,2
1531971400,0,1
1531975504,0,1
1531977435,0,2
1531979318,0,3
1531981283,1,3
1531983351,0,2
1531987295,1,0
1531989182,0,4
1531991118,0,1
1531994951,0,1
1531996881,1,2
1531998770,1,2
1532000701,1,0
1532002616,0,1
1532008403,0,1
1532010302,0,1
1532012198,0,1
1532014113,1,4
1532016105,0,1
1532017961,3,1
1532019919,1,1
1532021803,1,1
1532027471,1,0
1532031407,0,1
1532033307,1,0
1532035494,1,1
1532037418,2,0
1532039337,1,1
1532041287,1,0
1532045373,0,1
1532047251,1,0
1532049423,1,0
1532051340,1,0
1532053230,1,0
1532059020,2,0
1532061169,1,1
1532063101,0,1
1532065004,1,0
1532066948,1,1
1532068831,1,0
1532070776,1,0
1532072685,1,0
1532074597,0,1
1532078494,2,0
1532082309,2,0
1532084209,0,1
1532086137,0,1
1532093799,1,0
1532095740,1,0
1532097644,1,0
1532099574,1,0
1532103399,1,1
1532105332,1,2
1532107257,0,1
1532109178,3,1
1532113010,1,0
1532114903,0,1
1532116896,1,0
1532120685,0,2
1532122673,0,1
1532124524,0,2
1532134359,1,1
1532138191,1,2
1532140113,1,0
1532142285,1,0
1532144250,1,0
1532146367,0,3
