DateTime,AddedIPs,RemovedIPs
1532140113,15,19
1532142285,15,21
1532144251,20,13
1532146368,10,15
1532148344,29,13
1532150212,12,12
1532152147,18,15
1532154039,15,10
1532156061,10,27
1532157885,9,21
1532159840,11,3465
1532161968,11,4186
1532163924,17,17
1532165798,21,13
1532167758,19,13
1532169647,14,14
1532171607,10,26
1532173468,31,10
1532175469,23,21
1532177318,14,13
1532179290,18,11
1532181162,14,16
1532183134,3,15
1532184992,13,16
1532186986,15,17
1532188919,43,13
1532190846,15,23
1532192678,25,16
1532194648,24,7
1532196523,8,14
1532198485,16,11
1532200614,22,36
1532202752,17,16
1532204665,31,18
1532206612,14,12
1532208506,14,19
1532210448,20,18
1532212368,7,18
1532214544,9,18
1532216436,20,19
1532218377,28,16
1532220322,13,22
1532222216,17,11
1532224108,12,15
1532226051,14,13
1532227975,9,13
1532229868,18,25
1532231809,18,16
1532233706,17,18
1532235725,25,28
1532237818,21,16
1532239741,14,22
1532241645,14,19
1532243579,12,21
1532245476,7,9
1532247408,12,10
1532249556,24,15
1532251488,14,25
1532253393,16,13
1532255457,13,15
1532257477,15,14
1532259389,27,23
1532261324,17,20
1532263226,22,28
1532265160,15,22
1532267070,14,21
1532268992,7,15
1532270931,15,13
1532272835,20,22
1532274771,14,36
1532276688,15,23
1532278768,13,40
1532280755,15,38
1532282691,12,32
1532284585,10,24
1532286584,18,29
1532288438,17,20
1532290406,23,34
1532292305,13,20
1532294220,9,21
1532296128,10,24
1532298028,14,15
1532299960,14,14
1532302130,23,17
1532304095,5,32
1532305972,11,22
1532307885,17,19
1532309807,10,15
1532311782,18,14
1532313647,18,9
1532315575,14,30
1532317534,18,19
1532319405,20,12
1532321312,12,20
1532323236,24,30
1532325149,13,11
1532327126,10,13
1532329021,7,17
1532330908,19,13
1532332886,9,14
1532334770,1346,27
1532336671,6478,9
1532338596,11,18
1532341438,15,20
1532343386,16,7
1532345334,20,28
1532347322,15,14
1532349153,19,16
1532351090,34,16
1532353000,15,13
1532355167,179,7
1532357080,532,7
1532359014,14,7
1532360913,22,9
1532362860,19,14
1532364762,17,7
1532366915,26,10
1532368907,20,2
1532370781,11,4
1532372669,18,12
1532374589,21,5
1532376699,20,11
1532379787,38,9
1532381786,13,6
1532383993,31,9
1532385916,17,11
1532387811,18,13
1532389723,17,10
1532391649,12,3
1532393616,12,13
1532395514,20,10
1532397397,4,6
1532399340,16,7
1532401313,13,7
1532403160,13,11
1532405076,14,14
1532407022,13,11
1532408955,12,4
1532410844,14,22
1532412774,10,3
1532414673,7,4
1532416835,16,8
1532418777,14,3
1532420678,5,4
1532422905,18,7146
1532424752,15,223
1532426686,16,11
1532428588,18,21
1532430555,15,9
1532432425,9,9
1532434383,13,16
1532436278,8,7
1532438211,13,23
1532440135,16,12
1532442273,11,661
1532444182,15,352
1532446112,8,30
1532448107,26,19
1532449992,21,25
1532451879,26,22
1532453808,16,25
1532455728,1214,27
1532457629,12,14
1532459681,9,26
1532461734,17,17
1532463626,17,20
1532465584,9,32
1532467469,27,22
