DateTime,AddedIPs,RemovedIPs
1527413221,462,462
1527424021,452,452
1527434821,423,423
1527445621,375,375
1527456421,411,411
1527467221,871,871
1527478021,741,741
1527488821,522,522
1527499621,478,478
1527510421,462,462
1527521221,449,449
1527532021,432,432
1527542821,452,452
1527553621,908,908
1527564421,741,741
1527575221,572,572
1527586021,515,515
1527596822,530,530
1527607621,447,447
1527618421,439,439
1527629221,431,431
1527640021,979,979
1527650822,751,751
1527661621,552,552
1527672421,544,544
1527683221,551,551
1527694021,331,331
1527704821,152,152
1527910021,4155,4155
1527920821,559,559
1527931621,493,493
1527942421,511,511
1527953221,445,445
1527964021,524,524
1527974821,389,389
1527985621,762,762
1527996421,661,661
1528007221,0,0
1528018021,492,492
1528028821,471,471
1528039621,472,472
1528050421,431,431
1528061221,386,386
1528072021,771,771
1528082821,727,727
1528093621,574,574
1528104421,536,536
1528115221,483,483
1528126021,500,500
1528136821,440,440
1528147621,429,429
1528158421,836,836
1528169221,741,741
1528180021,598,598
1528190821,536,536
1528201621,554,554
1528212421,552,552
1528223221,486,486
1528234021,465,465
1528244821,979,979
1528255621,718,718
1528266421,590,590
1528277221,580,580
1528288021,507,507
1528298821,426,426
1528309621,445,445
1528320421,465,465
1528331221,960,960
1528342021,629,629
1528352821,554,554
1528363621,594,594
1528374421,533,533
1528385221,483,483
1528396021,458,458
1528406821,449,449
1528417621,962,962
1528428421,767,767
1528439221,649,649
1528450021,672,672
1528460821,567,567
1528471621,531,531
1528482421,529,529
1528493221,478,478
1528504021,774,774
1528514821,837,837
1528525621,700,700
1528536421,633,633
1528547221,528,528
1528558021,488,488
1528568821,484,484
1528579621,461,461
1528590421,729,729
1528601221,769,769
1528612021,655,655
1528622821,620,620
1528633621,569,569
1528644421,528,528
1528655221,511,511
1528666021,459,459
1528676821,750,750
1528687621,735,735
1528698421,708,708
1528709221,589,589
1528720021,534,534
1528730821,515,515
1528741621,492,492
1528752421,468,468
1528763221,780,780
1528774021,723,723
1528784821,635,635
1528795621,574,574
1528806421,527,527
1528817221,527,527
1528828021,430,430
1528838821,445,445
1528849621,713,713
1528860421,725,725
1528871221,654,654
1528882021,536,536
1528892821,466,466
1528903621,482,482
1528914421,443,443
1528925221,397,397
1528936021,778,778
1528946821,613,613
1528957621,672,672
1528968421,723,723
1528979221,666,666
1528990021,743,743
1529000821,583,583
1529011621,625,625
1529022421,856,856
1529033221,1215,1215
1529044022,801,801
1529054821,725,725
1529065621,606,606
1529076421,545,545
1529087221,515,515
1529098021,593,593
1529108821,879,879
1529119621,1001,1001
1529130421,806,806
1529141221,676,676
1529152021,635,635
1529162821,623,623
1529173621,559,559
1529184421,540,540
