DateTime,AddedIPs,RemovedIPs
1525885210,10,9
1525899609,4,6
1525914010,1,2
1525928410,2,8
1525942811,0,13
1525957210,1,8
1525971610,8,7
1525986012,2,4
1526000410,0,6
1526014810,3,7
1526029211,1,4
1526043609,3,10
1526058010,2,5
1526072410,6,1
1526086810,6,2
1526101209,2,0
1526115611,3,3
1526130009,7,7
1526144409,2,2
1526158809,6,2
1526173209,6,2
1526187608,8,3
1526202010,5,2
1526216409,10,3
1526230809,12,7
1526245208,5,3
1526259609,4,3
1526274009,11,3
1526288409,5,7
1526302808,9,1
1526320809,3,9
1526335209,3,6
1526349609,2,5
1526364009,0,6
1526378410,5,14
1526392811,8,8
1526407209,12,2
1526421609,12,6
1526436009,4,8
1526450410,1,6
1526464808,8,8
1526479209,11,2
1526493608,2,4
1526508008,14,1
1526522409,9,1
1526536813,2,6
1526551209,0,5
1526565608,11,14
1526580009,7,10
1526594409,12,1
1526608809,7,4
1526623213,4,6
1526637609,9,14
1526652008,9,2
1526666408,4,16
1526680808,2,8
1526695208,2,2
1526709609,1,1
1526724009,2,11
1526738409,2,10
1526752808,3,10
1526767209,5,7
1526781609,2,2
1526796010,1,9
1526810408,0,9
1526824808,4,5
1526839208,5,5
1526853608,1,1
1526868007,2,1
1526882409,0,2
1526896807,3,2
1526911210,5,4
1526925608,3,3
1526940008,3,1
1526954408,1,0
1526968808,3,0
1526983208,3,4
1526997608,2,7
1527012008,5,3
1527026409,10,0
1527040809,1,0
1527055211,2,4
1527069609,3,5
1527084009,5,3
1527098409,3,2
1527112809,3,0
1527127209,2,3
1527141611,0,4
1527156009,6,0
1527170409,3,12
1527184809,7,4
1527199209,4,0
1527213610,3,2
1527228010,0,7
1527242409,4,4
1527256810,6,5
1527271209,0,2
1527285609,3,2
1527300009,1,0
1527314411,3,9
1527328810,4,0
1527343209,4,7
1527357610,0,4
1527372009,1,3
1527386408,2,2
1527400809,3,5
1527415212,0,4
1527429609,6,0
1527444008,7,4
1527458409,3,0
1527472809,1,4
1527487216,4,4
1527501608,5,3
1527516009,5,0
1527530407,2,0
1527544807,4,4
1527559208,2,1
1527588008,6,9
1527602408,10,4
1527616809,1,3
1527631209,10,1
1527645608,1,4
1527660011,4,6
1527674410,8,4
1527688810,3,2
1527703210,2,3
1527717610,1,2
1527732009,3,1
1527746406,1,47
1527760804,6,0
1527775205,5,0
1527789606,5,0
1527804007,5,0
1527818407,4,0
1527832807,0,27
1527847205,8,0
1527861605,6,0
1527876007,8,0
1527904807,6,0
1527919208,3,0
1527933612,2,0
1527948008,5,0
1527962409,1,0
1527976808,2,0
1527991208,0,2
1528005617,1,9
1528020011,3,6
1528034408,6,5
1528048808,2,1
1528063208,1,6
1528077608,5,2
1528092009,0,2
1528106408,2,5
1528120810,7,1
1528135208,4,2
1528149612,3,1
1528164011,3,2
1528178409,2,5
1528192809,9,5
1528207208,11,1
1528221608,8,1
1528236008,3,3
1528250410,10,0
1528264809,1,4
1528279209,3,6
1528293609,5,4
1528308009,2,4
1528322411,1,2
1528336809,5,2
1528351210,2,11
1528365611,10,9
1528380011,3,7
1528394411,11,4
1528408810,4,8
1528423209,1,3
1528437609,3,4
1528452009,4,5
1528466409,8,0
1528480809,3,0
1528495209,4,6
1528509609,5,4
1528524011,2,8
1528538410,2,2
1528552809,6,11
1528567208,1,4
1528581608,4,2
1528596012,3,4
1528610409,2,3
1528624808,2,8
1528639208,5,3
1528653607,8,5
1528668008,3,4
1528682407,6,2
1528696808,1,4
1528711207,5,3
1528725609,9,1
1528740007,8,6
1528754408,4,2
1528768808,11,1
1528783209,2,2
1528797608,5,5
1528812009,16,7
1528826409,11,4
1528840809,10,5
1528855208,4,4
1528869609,3,8
1528884009,7,7
1528898409,9,6
1528912808,4,6
1528927209,7,8
1528941609,5,2
1528956008,7,10
1528970409,5,10
1528984813,5,14
1528999210,8,8
1529013609,6,2
1529028009,1,7
1529042410,0,9
1529056809,8,6
1529071209,9,3
1529085608,5,10
1529100009,2,4
1529114409,4,6
1529128810,4,8
1529143208,5,2
1529157608,10,10
1529172009,1,4
1529186409,2,1
1529200808,5,1
1529215209,4,6
1529229608,6,9
1529244008,11,5
1529258408,1,1
1529272809,1,7
1529287208,0,2
1529301610,1,7
1529316008,2,7
1529330409,5,3
1529344809,7,2
1529359208,6,4
1529373608,1,3
1529388009,3,10
1529402408,4,8
1529416808,3,0
1529431209,6,0
1529445608,3,0
1529460008,3,2
1529474408,1,3
1529488808,4,6
1529503210,4,8
1529517608,2,4
1529532008,4,1
1529546409,4,4
1529560809,4,3
1529575209,3,4
1529589609,5,7
1529604009,0,2
1529618408,3,2
1529632809,0,1
1529647209,2,6
1529661608,1,2
1529676009,1,2
1529690409,3,6
1529704808,3,2
1529719209,2,4
1529733612,1,4
1529748009,1,6
1529762409,6,1
1529776809,3,1
1529791209,0,2
1529805608,3,1
1529820012,1,1
1529834413,4,1
1529848808,6,2
1529863208,3,4
1529877608,24,2
1529892009,3,0
1529906411,6,4
1529920809,0,4
1529935209,3,3
1529949609,7,0
1529964008,1,4
1529978409,2,1
1529992810,0,5
1530007208,4,5
1530021608,11,1
1530036009,7,24
1530050408,11,2
1530064808,3,6
1530079210,1,0
1530093609,3,4
1530108011,10,7
1530122410,15,2
1530136808,6,2
1530151210,8,0
1530165610,2,6
1530180009,3,10
1530194410,6,6
1530208810,4,8
1530223209,1,3
1530237610,3,3
1530252010,1,5
1530266410,5,9
1530280811,4,14
1530295209,4,5
1530309609,5,5
1530324009,2,2
1530338412,2,6
1530352809,2,4
1530367209,3,3
1530381611,5,1
1530396009,3,4
1530410409,4,2
1530424806,2,42
1530439204,6,0
1530453605,11,0
1530468005,4,0
1530482406,3,0
1530496806,5,0
1530511208,3,0
1530525608,14,0
1530540008,7,0
1530554408,3,0
1530568809,11,0
1530583210,3,2
1530597614,2,5
1530612010,7,12
1530626411,7,3
1530640813,5,3
1530655211,3,4
1530669612,4,4
1530684011,0,15
1530698412,10,6
1530712811,8,11
1530727214,5,5
1530741614,2,1
1530756012,3,2
1530770414,3,7
1530784810,3,8
1530799210,8,6
1530813611,7,2
1530828010,3,3
1530842410,6,4
1530856812,3,7
1530871209,3,6
1530885610,5,5
1530900014,7,2
1530914410,5,3
1530928811,6,3
1530943213,4,8
1530957611,2,4
1530972011,5,6
1530986411,6,4
1531000814,6,5
1531015212,6,3
1531029616,0,3
1531044012,5,3
1531058410,3,9
1531072811,4,4
1531087210,4,9
1531101611,6,2
1531116011,5,4
1531130410,5,5
1531144811,8,7
1531159213,5,4
1531173610,3,5
1531188010,3,0
1531202410,3,6
1531216810,10,4
1531231210,13,2
1531245611,9,4
1531260011,5,5
1531274413,4,4
1531288814,2,5
1531303212,9,6
1531317612,10,4
1531332012,10,4
1531346412,5,7
1531360811,3,2
1531375214,4,15
1531389611,3,12
1531404011,7,7
1531418411,9,5
1531432810,5,4
1531447210,4,1
1531461617,1,10
1531476010,7,13
1531490413,8,6
1531504810,7,3
1531519211,6,4
1531533610,2,2
1531548010,3,3
1531562409,5,8
1531576810,7,8
1531591209,4,7
1531605609,6,3
1531620010,2,3
1531634413,4,5
1531648809,2,9
1531663211,7,6
1531677610,2,4
1531692010,1,1
1531706410,6,3
1531720812,4,7
1531735211,11,8
1531749611,3,4
1531764011,10,3
1531778416,16,3
1531792812,5,5
1531807211,7,0
1531821611,3,7
1531836011,6,1
1531850412,2,4
1531864811,7,4
1531879211,2,4
1531893614,3,9
1531908011,4,3
1531922410,3,10
1531936810,8,14
1531951210,3,8
1531965610,12,6
1531980012,4,6
1531994409,8,7
1532008810,5,4
1532023210,5,5
1532037609,4,1
1532052009,3,3
1532066410,1,5
1532080809,0,3
1532095208,4,8
1532109609,3,14
1532124009,0,4
1532138409,3,4
1532152809,2,9
1532167209,2,4
1532181609,6,4
1532196009,7,7
1532210408,4,1
1532224809,1,1
1532239217,4,1
1532253608,2,4
1532268010,5,3
1532282408,1,1
1532296809,4,3
1532311209,6,0
1532325610,7,4
1532340009,2,6
1532354411,4,6
1532368809,4,4
1532383210,5,1
1532397610,2,3
1532412011,3,3
1532426411,6,4
1532440811,5,0
1532455212,3,4
1532469611,6,4
1532484012,1,4
1532498411,1,4
1532512812,7,4
1532527212,4,5
1532541611,6,6
1532556011,5,3
1532570411,4,3
1532584811,2,6
1532599211,5,3
1532613610,3,5
1532628010,4,4
1532642410,3,2
1532656810,5,2
1532671212,7,9
1532685611,4,3
1532700010,5,5
1532714411,4,7
1532728809,8,3
1532743209,3,1
1532757610,4,3
1532772010,6,5
1532786411,8,4
1532800809,10,3
1532815210,4,1
1532829609,3,7
1532844011,1,8
1532858409,1,2
1532872809,19,8
1532887209,2,5
1532901609,1,4
1532916008,11,4
1532930410,5,6
1532944808,5,11
1532959209,9,7
1532973609,9,5
1532988008,15,3
1533002408,17,0
1533016804,2,98
1533031204,18,0
1533045606,11,0
1533060009,12,0
1533074409,8,0
1533088809,3,0
1533117604,5,54
